name,position,team,GW,OPP,Pts,Mins.P,Gls_S,Assists,Cln_Sht,Gls_Csd,Own_gls,Pen_Sc,Pen_Msd,YC,RC,Saves,Bonus,BPS,Inf,Crt,Thrt,ICT,Net_T,SB,price_£
Bruno Miguel Borges Fernandes,Midfielder,Man Utd,2,CRY (H) 1 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,13,25.6,78.4,25.0,12.9,451998,1623046,10.5
Bruno Miguel Borges Fernandes,Midfielder,Man Utd,3,BHA (A) 2 - 3,12,90,1,1,0,2,0,0,0,1,0,0,3,40,60.6,40.8,19.0,12.0,-274258,1344788,10.5
Bruno Miguel Borges Fernandes,Midfielder,Man Utd,4,TOT (H) 1 - 6,6,45,1,0,0,4,0,0,0,0,0,0,0,21,35.4,16.6,23.0,7.5,76237,1473422,10.5
Bruno Miguel Borges Fernandes,Midfielder,Man Utd,5,NEW (A) 1 - 4,11,90,1,1,0,1,0,0,1,0,0,0,3,49,85.4,78.7,56.0,22.0,-1258,1508759,10.5
Bruno Miguel Borges Fernandes,Midfielder,Man Utd,6,CHE (H) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,14,18.6,60.9,16.0,9.6,85046,1609144,10.5
Bruno Miguel Borges Fernandes,Midfielder,Man Utd,7,ARS (H) 0 - 1,2,74,0,0,0,1,0,0,0,0,0,0,0,7,9.2,17.5,8.0,3.5,-17677,1601697,10.5
Bruno Miguel Borges Fernandes,Midfielder,Man Utd,8,EVE (A) 1 - 3,17,90,2,1,0,1,0,0,0,1,0,0,3,51,93.6,21.2,58.0,17.3,-108368,1495550,10.5
Bruno Miguel Borges Fernandes,Midfielder,Man Utd,9,WBA (H) 1 - 0,11,90,1,0,1,0,0,0,0,0,0,0,3,44,58.0,86.5,56.0,20.1,1033358,2644080,10.7
Bruno Miguel Borges Fernandes,Midfielder,Man Utd,10,SOU (A) 2 - 3,10,90,1,1,0,2,0,0,0,0,0,0,0,26,35.6,20.1,54.0,11.0,241785,2832510,10.8
Bruno Miguel Borges Fernandes,Midfielder,Man Utd,11,WHU (A) 1 - 3,6,45,0,1,0,0,0,0,0,0,0,0,2,31,35.2,87.0,0.0,12.2,242451,3103036,10.9
Bruno Miguel Borges Fernandes,Midfielder,Man Utd,12,MCI (H) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,7,17.2,27.7,37.0,8.2,-32910,3049874,10.9
Bruno Miguel Borges Fernandes,Midfielder,Man Utd,13,SHU (A) 2 - 3,2,79,0,0,0,1,0,0,0,0,0,0,0,7,6.6,15.9,1.0,2.4,173773,3258678,11.0
Bruno Miguel Borges Fernandes,Midfielder,Man Utd,14,LEE (H) 6 - 2,17,70,2,1,0,1,0,0,0,0,0,0,2,64,94.0,36.9,54.0,18.5,-5647,3248370,11.0
Bruno Miguel Borges Fernandes,Midfielder,Man Utd,15,LEI (A) 2 - 2,12,90,1,1,0,2,0,0,0,1,0,0,3,39,58.4,40.4,47.0,14.6,88219,3359878,11.0
Bruno Miguel Borges Fernandes,Midfielder,Man Utd,16,WOL (H) 1 - 0,6,90,0,1,1,0,0,0,0,0,0,0,0,16,35.6,45.2,55.0,13.6,264327,3644822,11.1
Bruno Miguel Borges Fernandes,Midfielder,Man Utd,17,AVL (H) 2 - 1,10,86,1,0,0,1,0,0,0,0,0,0,3,34,47.4,55.7,52.0,15.5,213222,3869250,11.2
Bruno Miguel Borges Fernandes,Midfielder,Man Utd,18,BUR (A) 0 - 1,2,88,0,0,1,0,0,0,0,1,0,0,0,13,20.2,30.9,41.0,9.2,271408,4398545,11.3
Bruno Miguel Borges Fernandes,Midfielder,Man Utd,19,LIV (A) 0 - 0,3,88,0,0,1,0,0,0,0,0,0,0,0,3,7.4,24.5,47.0,7.9,-12831,4139736,11.3
Bruno Miguel Borges Fernandes,Midfielder,Man Utd,19,FUL (A) 1 - 2,5,90,0,1,0,1,0,0,0,0,0,0,0,20,13.8,37.2,23.0,7.4,-12831,4139736,11.3
Bruno Miguel Borges Fernandes,Midfielder,Man Utd,20,SHU (H) 1 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,15,18.2,37.8,38.0,9.4,315163,4491956,11.3
Bruno Miguel Borges Fernandes,Midfielder,Man Utd,21,ARS (A) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,8,7.0,16.3,18.0,4.1,-57421,4435441,11.4
Bruno Miguel Borges Fernandes,Midfielder,Man Utd,22,SOU (H) 9 - 0,17,90,1,2,1,0,0,0,0,0,0,0,3,54,89.4,65.2,69.0,22.4,16203,4465306,11.4
Bruno Miguel Borges Fernandes,Midfielder,Man Utd,23,EVE (H) 3 - 3,7,90,1,0,0,3,0,0,0,0,0,0,0,29,35.0,53.3,20.0,10.8,187847,4675676,11.5
Bruno Miguel Borges Fernandes,Midfielder,Man Utd,24,WBA (A) 1 - 1,9,90,1,0,0,1,0,0,0,0,0,0,2,23,48.4,11.8,33.0,9.3,79908,4774932,11.5
Bruno Miguel Borges Fernandes,Midfielder,Man Utd,25,NEW (H) 3 - 1,12,90,1,1,0,1,0,0,0,1,0,0,3,41,60.8,43.6,29.0,13.3,41622,4834223,11.6
Bruno Miguel Borges Fernandes,Midfielder,Man Utd,26,CHE (A) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,7,11.0,16.8,18.0,4.6,19376,4871297,11.6
Bruno Miguel Borges Fernandes,Midfielder,Man Utd,26,CRY (A) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,13,15.2,62.4,6.0,8.4,19376,4871297,11.6
Bruno Miguel Borges Fernandes,Midfielder,Man Utd,27,MCI (A) 0 - 2,10,90,1,0,1,0,0,0,0,0,0,0,2,33,40.4,12.7,17.0,7.0,-300771,4576726,11.6
Bruno Miguel Borges Fernandes,Midfielder,Man Utd,28,WHU (H) 1 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,14,24.8,64.8,35.0,12.5,75377,4669546,11.5
Bruno Miguel Borges Fernandes,Midfielder,Man Utd,30,BHA (H) 2 - 1,5,90,0,1,0,1,0,0,0,0,0,0,0,24,42.4,48.4,38.0,12.9,233834,4758105,11.5
Bruno Miguel Borges Fernandes,Midfielder,Man Utd,31,TOT (A) 1 - 3,2,89,0,0,0,1,0,0,0,0,0,0,0,12,11.8,20.1,13.0,4.5,-35581,4724095,11.6
Bruno Miguel Borges Fernandes,Midfielder,Man Utd,32,BUR (H) 3 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,7,6.4,9.7,66.0,8.2,-41814,4687486,11.6
Bruno Miguel Borges Fernandes,Midfielder,Man Utd,33,LEE (A) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,13,6.0,34.0,37.0,7.7,-13044,4680945,11.6
Harry Kane,Forward,Spurs,1,EVE (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,7,8.0,22.5,21.0,5.2,0,894557,10.5
Harry Kane,Forward,Spurs,2,SOU (A) 2 - 5,21,83,1,4,0,1,0,0,0,0,0,0,3,81,108.4,40.8,35.0,18.4,-140554,829125,10.5
Harry Kane,Forward,Spurs,3,NEW (H) 1 - 1,5,90,0,1,0,1,0,0,0,0,0,0,0,7,29.8,23.5,138.0,19.1,266301,1243962,10.5
Harry Kane,Forward,Spurs,4,MUN (A) 1 - 6,16,90,2,1,0,1,0,0,0,0,0,0,3,64,88.8,32.2,75.0,19.6,-37357,1208153,10.5
Harry Kane,Forward,Spurs,5,WHU (H) 3 - 3,16,90,2,1,0,3,0,0,0,0,0,0,3,69,108.4,29.3,67.0,20.5,723621,2083949,10.6
Harry Kane,Forward,Spurs,6,BUR (A) 0 - 1,5,90,0,1,1,0,0,0,0,0,0,0,0,17,20.6,12.3,36.0,6.9,765946,2874709,10.8
Harry Kane,Forward,Spurs,7,BHA (H) 2 - 1,6,90,1,0,0,1,0,0,0,0,0,0,0,18,35.4,3.1,28.0,6.7,252287,3137021,10.9
Harry Kane,Forward,Spurs,8,WBA (A) 0 - 1,9,90,1,0,1,0,0,0,0,0,0,0,3,40,51.8,50.0,76.0,17.8,194924,3370292,11.0
Harry Kane,Forward,Spurs,9,MCI (H) 2 - 0,4,90,0,1,1,0,0,0,0,1,0,0,0,13,25.2,13.5,4.0,4.3,-24064,3342613,11.0
Harry Kane,Forward,Spurs,10,CHE (A) 0 - 0,2,90,0,0,1,0,0,0,0,0,0,0,0,3,5.2,25.3,11.0,4.2,-142038,3210982,11.0
Harry Kane,Forward,Spurs,11,ARS (H) 2 - 0,12,90,1,1,1,0,0,0,0,0,0,0,3,39,62.6,11.2,37.0,11.1,-264317,2928321,10.9
Harry Kane,Forward,Spurs,12,CRY (A) 1 - 1,9,90,1,0,0,1,0,0,0,0,0,0,3,30,48.6,14.8,50.0,11.3,106446,3116271,10.9
Harry Kane,Forward,Spurs,13,LIV (A) 2 - 1,2,90,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.8,10.0,0.8,21480,3131857,10.9
Harry Kane,Forward,Spurs,14,LEI (H) 0 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,7,11.6,8.3,35.0,5.5,134670,3290617,11.0
Harry Kane,Forward,Spurs,15,WOL (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,2,5.6,3.9,26.0,3.6,-86077,3209230,11.0
Harry Kane,Forward,Spurs,17,LEE (H) 3 - 0,12,86,1,1,1,0,0,0,0,0,0,0,3,47,56.2,17.5,56.0,13.0,-19026,3264888,11.0
Harry Kane,Forward,Spurs,18,FUL (H) 1 - 1,8,90,1,0,0,1,0,0,0,0,0,0,2,28,41.6,11.8,36.0,8.9,251254,4087630,11.0
Harry Kane,Forward,Spurs,19,SHU (A) 1 - 3,9,90,1,0,0,1,0,0,0,0,0,0,3,41,55.6,50.3,49.0,15.5,-208661,3221390,11.1
Harry Kane,Forward,Spurs,20,LIV (H) 1 - 3,1,45,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.1,2.0,0.0,399757,3769605,11.2
Harry Kane,Forward,Spurs,21,BHA (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1299896,2453093,11.2
Harry Kane,Forward,Spurs,22,CHE (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-797821,1665524,11.1
Harry Kane,Forward,Spurs,23,WBA (H) 2 - 0,8,90,1,0,1,0,0,0,0,0,0,0,2,28,40.2,26.5,64.0,13.1,-276543,1396326,11.0
Harry Kane,Forward,Spurs,24,MCI (A) 3 - 0,2,90,0,0,0,3,0,0,0,0,0,0,0,2,14.2,13.3,8.0,3.6,345089,1766120,11.0
Harry Kane,Forward,Spurs,25,WHU (A) 2 - 1,2,90,0,0,0,2,0,0,0,0,0,0,0,6,1.8,16.6,57.0,7.5,250424,2020394,11.0
Harry Kane,Forward,Spurs,26,BUR (H) 4 - 0,6,90,1,0,1,0,0,0,0,0,0,0,0,29,40.6,25.8,37.0,10.3,570891,2632864,11.1
Harry Kane,Forward,Spurs,26,FUL (A) 0 - 1,2,90,0,0,1,0,0,0,0,0,0,0,0,1,15.4,17.7,44.0,7.7,570891,2632864,11.1
Harry Kane,Forward,Spurs,27,CRY (H) 4 - 1,19,79,2,2,0,1,0,0,0,0,0,0,3,80,107.0,34.2,60.0,20.1,165278,2779044,11.2
Harry Kane,Forward,Spurs,28,ARS (A) 2 - 1,2,90,0,0,0,2,0,0,0,0,0,0,0,6,3.6,5.4,19.0,2.8,437315,3227334,11.4
Harry Kane,Forward,Spurs,29,AVL (A) 0 - 2,7,90,1,0,1,0,0,0,0,0,0,0,1,25,42.0,3.4,43.0,8.8,425113,3818291,11.5
Harry Kane,Forward,Spurs,30,NEW (A) 2 - 2,13,90,2,0,0,2,0,0,0,0,0,0,3,50,78.2,4.9,126.0,20.9,169312,3836834,11.6
Harry Kane,Forward,Spurs,31,MUN (H) 1 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,0,9.2,3.7,32.0,4.5,140775,3982781,11.7
Harry Kane,Forward,Spurs,32,EVE (A) 2 - 2,12,90,2,0,0,2,0,0,0,0,0,0,2,58,77.0,24.3,60.0,16.1,216917,4210927,11.7
Harry Kane,Forward,Spurs,32,SOU (H) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,216917,4210927,11.7
Harry Kane,Forward,Spurs,34,SHU (H) 4 - 0,2,90,0,0,1,0,0,0,0,0,0,0,0,8,7.2,34.2,64.0,10.5,275930,3893689,11.8
Heung-Min Son,Midfielder,Spurs,1,EVE (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,10,14.0,46.8,35.0,9.6,0,1724987,9.0
Heung-Min Son,Midfielder,Spurs,2,SOU (A) 2 - 5,24,90,4,0,0,2,0,0,0,0,0,0,2,80,139.6,22.0,86.0,24.8,-424230,1378891,8.9
Heung-Min Son,Midfielder,Spurs,3,NEW (H) 1 - 1,1,45,0,0,0,0,0,0,0,0,0,0,0,8,4.0,40.3,8.0,5.2,784722,2405919,9.1
Heung-Min Son,Midfielder,Spurs,4,MUN (A) 1 - 6,18,72,2,1,0,1,0,0,0,0,0,0,3,64,91.4,62.2,52.0,20.6,-1308054,1011225,9.0
Heung-Min Son,Midfielder,Spurs,5,WHU (H) 3 - 3,13,79,1,1,1,0,0,0,0,0,0,0,2,35,62.0,33.6,56.0,15.2,1907229,3165689,9.2
Heung-Min Son,Midfielder,Spurs,6,BUR (A) 0 - 1,11,90,1,0,1,0,0,0,0,0,0,0,3,30,36.2,9.4,61.0,10.7,746754,3897415,9.4
Heung-Min Son,Midfielder,Spurs,7,BHA (H) 2 - 1,2,84,0,0,0,1,0,0,0,0,0,0,0,9,3.6,12.6,5.0,2.1,373225,4291822,9.5
Heung-Min Son,Midfielder,Spurs,8,WBA (A) 0 - 1,3,90,0,0,1,0,0,0,0,0,0,0,0,8,15.4,23.3,43.0,8.2,161096,4481515,9.6
Heung-Min Son,Midfielder,Spurs,9,MCI (H) 2 - 0,10,90,1,0,1,0,0,0,0,0,0,0,2,29,40.6,2.0,17.0,6.0,-261619,4208016,9.5
Heung-Min Son,Midfielder,Spurs,10,CHE (A) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,12,2.8,12.9,4.0,2.0,68310,4320890,9.5
Heung-Min Son,Midfielder,Spurs,11,ARS (H) 2 - 0,13,87,1,1,1,0,0,0,0,0,0,0,2,35,54.6,11.0,9.0,7.5,-27457,4309429,9.5
Heung-Min Son,Midfielder,Spurs,12,CRY (A) 1 - 1,5,90,0,1,0,1,0,0,0,0,0,0,0,15,24.6,27.8,8.0,6.0,222898,4587823,9.6
Heung-Min Son,Midfielder,Spurs,13,LIV (A) 2 - 1,9,86,1,0,0,1,0,0,0,0,0,0,2,34,38.6,26.2,17.0,8.2,-16425,4559057,9.6
Heung-Min Son,Midfielder,Spurs,14,LEI (H) 0 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,3,12.6,42.5,55.0,11.0,154155,4746191,9.7
Heung-Min Son,Midfielder,Spurs,15,WOL (A) 1 - 1,3,83,0,0,1,0,0,0,0,0,0,0,0,10,7.4,16.6,19.0,4.3,-7255,4754738,9.7
Heung-Min Son,Midfielder,Spurs,17,LEE (H) 3 - 0,13,90,1,1,1,0,0,0,0,0,0,0,2,41,64.2,55.8,31.0,15.1,-18558,4863090,9.7
Heung-Min Son,Midfielder,Spurs,18,FUL (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,-4,7.0,7.8,58.0,7.3,93260,5186954,9.8
Heung-Min Son,Midfielder,Spurs,19,SHU (A) 1 - 3,5,90,0,1,0,1,0,0,0,0,0,0,0,17,20.6,41.9,34.0,9.7,-473686,4372039,9.7
Heung-Min Son,Midfielder,Spurs,20,LIV (H) 1 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,10,7.0,4.8,21.0,3.3,97186,4644767,9.7
Heung-Min Son,Midfielder,Spurs,21,BHA (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,12,11.6,27.3,19.0,5.8,75327,4730468,9.8
Heung-Min Son,Midfielder,Spurs,22,CHE (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,7,8.2,27.5,15.0,5.1,-254548,4479241,9.7
Heung-Min Son,Midfielder,Spurs,23,WBA (H) 2 - 0,10,90,1,0,1,0,0,0,0,0,0,0,2,28,44.0,15.1,45.0,10.4,-28456,4466780,9.7
Heung-Min Son,Midfielder,Spurs,24,MCI (A) 3 - 0,2,90,0,0,0,3,0,0,0,0,0,0,0,7,9.6,5.3,2.0,1.7,-235319,4209287,9.6
Heung-Min Son,Midfielder,Spurs,25,WHU (A) 2 - 1,2,90,0,0,0,2,0,0,0,0,0,0,0,13,11.4,49.7,19.0,8.0,-125462,4124945,9.5
Heung-Min Son,Midfielder,Spurs,26,BUR (H) 4 - 0,11,90,0,2,1,0,0,0,0,0,0,0,2,45,50.0,77.4,20.0,14.7,45430,4189610,9.5
Heung-Min Son,Midfielder,Spurs,26,FUL (A) 0 - 1,3,90,0,0,1,0,0,0,0,0,0,0,0,15,5.8,21.8,10.0,3.8,45430,4189610,9.5
Heung-Min Son,Midfielder,Spurs,27,CRY (H) 4 - 1,5,90,0,1,0,1,0,0,0,0,0,0,0,18,25.0,15.0,22.0,6.2,248696,4448091,9.5
Heung-Min Son,Midfielder,Spurs,28,ARS (A) 2 - 1,1,18,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,24495,4476393,9.6
Heung-Min Son,Midfielder,Spurs,29,AVL (A) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-665749,3660152,9.5
Heung-Min Son,Midfielder,Spurs,30,NEW (A) 2 - 2,1,45,0,0,0,1,0,0,0,0,0,0,0,4,3.2,3.7,4.0,1.1,-318829,3505985,9.4
Heung-Min Son,Midfielder,Spurs,31,MUN (H) 1 - 3,7,90,1,0,0,3,0,0,0,0,0,0,0,29,42.8,39.0,48.0,13.0,-82660,3426980,9.4
Heung-Min Son,Midfielder,Spurs,32,EVE (A) 2 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,5,15.4,37.2,39.0,9.2,561947,4000370,9.5
Heung-Min Son,Midfielder,Spurs,32,SOU (H) 2 - 1,10,90,1,0,0,1,0,0,0,0,0,0,3,31,43.2,15.8,55.0,11.4,561947,4000370,9.5
Heung-Min Son,Midfielder,Spurs,34,SHU (H) 4 - 0,12,90,1,1,1,0,0,0,0,0,0,0,1,48,67.4,77.5,18.0,16.3,257480,3905401,9.5
Mohamed Salah,Midfielder,Liverpool,1,LEE (H) 4 - 3,20,90,3,0,0,3,0,0,0,0,0,0,3,69,117.2,50.1,161.0,32.8,0,1883241,12.0
Mohamed Salah,Midfielder,Liverpool,2,CHE (A) 0 - 2,3,90,0,0,1,0,0,0,0,0,0,0,0,14,15.4,61.5,51.0,12.8,156301,2378499,12.0
Mohamed Salah,Midfielder,Liverpool,3,ARS (H) 3 - 1,5,90,0,1,0,1,0,0,0,0,0,0,0,18,7.0,27.3,44.0,7.8,95854,2576134,12.1
Mohamed Salah,Midfielder,Liverpool,4,AVL (A) 7 - 2,13,90,2,0,0,7,0,0,0,0,0,0,1,54,78.2,41.8,44.0,16.4,279768,2941545,12.2
Mohamed Salah,Midfielder,Liverpool,5,EVE (A) 2 - 2,7,90,1,0,0,2,0,0,0,0,0,0,0,24,48.4,20.2,96.0,16.5,330864,3337859,12.3
Mohamed Salah,Midfielder,Liverpool,6,SHU (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,-2,8.2,27.2,62.0,9.7,138491,3490524,12.3
Mohamed Salah,Midfielder,Liverpool,7,WHU (H) 2 - 1,8,89,1,0,0,1,0,0,0,0,0,0,1,23,35.0,16.6,58.0,11.0,-8171,3491118,12.4
Mohamed Salah,Midfielder,Liverpool,8,MCI (A) 1 - 1,9,90,1,0,0,1,0,0,0,0,0,0,2,20,40.4,38.0,35.0,11.3,-21187,3473894,12.4
Mohamed Salah,Midfielder,Liverpool,9,LEI (H) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1347561,2049762,12.3
Mohamed Salah,Midfielder,Liverpool,10,BHA (A) 1 - 1,6,63,0,1,1,0,0,0,0,0,0,0,0,11,15.4,14.4,4.0,3.4,56393,2222608,12.2
Mohamed Salah,Midfielder,Liverpool,11,WOL (H) 4 - 0,14,90,1,1,1,0,0,0,0,0,0,0,3,43,57.0,23.2,29.0,10.9,66389,2290651,12.2
Mohamed Salah,Midfielder,Liverpool,12,FUL (A) 1 - 1,8,83,1,0,0,1,0,0,0,0,0,0,1,23,39.0,2.2,36.0,7.7,382059,2709743,12.3
Mohamed Salah,Midfielder,Liverpool,13,TOT (H) 2 - 1,7,90,1,0,0,1,0,0,0,0,0,0,0,26,50.2,19.3,74.0,14.4,-49191,2635318,12.3
Mohamed Salah,Midfielder,Liverpool,14,CRY (A) 0 - 7,16,33,2,1,0,0,0,0,0,0,0,0,2,52,86.6,14.2,26.0,12.7,264071,2925498,12.4
Mohamed Salah,Midfielder,Liverpool,15,WBA (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,6,0.0,21.0,33.0,5.3,508149,3477161,12.6
Mohamed Salah,Midfielder,Liverpool,16,NEW (A) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,-5,1.6,3.9,27.0,3.3,79807,3544294,12.6
Mohamed Salah,Midfielder,Liverpool,17,SOU (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,-1,4.2,17.1,24.0,4.5,12437,3563431,12.6
Mohamed Salah,Midfielder,Liverpool,19,MUN (H) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,6,7.2,28.4,45.0,8.1,89606,3168283,12.5
Mohamed Salah,Midfielder,Liverpool,19,BUR (H) 0 - 1,1,33,0,0,0,1,0,0,0,0,0,0,0,2,5.8,14.6,47.0,6.7,89606,3168283,12.5
Mohamed Salah,Midfielder,Liverpool,20,TOT (A) 1 - 3,2,90,0,0,0,1,0,0,0,0,0,0,0,12,5.0,28.8,22.0,5.6,-142302,2966969,12.5
Mohamed Salah,Midfielder,Liverpool,21,WHU (A) 1 - 3,15,90,2,0,0,1,0,0,0,0,0,0,3,47,75.0,18.1,83.0,17.6,45974,3022589,12.5
Mohamed Salah,Midfielder,Liverpool,22,BHA (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.6,38.0,5.4,610263,3650389,12.6
Mohamed Salah,Midfielder,Liverpool,23,MCI (H) 1 - 4,7,90,1,0,0,4,0,0,0,0,0,0,0,28,34.8,4.2,31.0,7.0,-96151,3553316,12.7
Mohamed Salah,Midfielder,Liverpool,24,LEI (A) 3 - 1,7,90,1,0,0,3,0,0,0,0,0,0,0,23,38.2,18.9,48.0,10.5,-151539,3391563,12.6
Mohamed Salah,Midfielder,Liverpool,25,EVE (H) 0 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,6,11.0,16.7,45.0,7.3,45690,3470984,12.6
Mohamed Salah,Midfielder,Liverpool,26,SHU (A) 0 - 2,3,90,0,0,1,0,0,0,0,0,0,0,0,10,8.6,19.6,48.0,7.6,-144540,3327142,12.6
Mohamed Salah,Midfielder,Liverpool,26,CHE (H) 0 - 1,2,61,0,0,0,1,0,0,0,0,0,0,0,10,10.6,15.4,10.0,3.6,-144540,3327142,12.6
Mohamed Salah,Midfielder,Liverpool,27,FUL (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,4.6,62.0,6.3,-178728,3157978,12.6
Mohamed Salah,Midfielder,Liverpool,28,WOL (A) 0 - 1,3,90,0,0,1,0,0,0,0,0,0,0,0,-2,2.2,14.5,34.0,5.1,-500304,2659236,12.5
Mohamed Salah,Midfielder,Liverpool,30,ARS (A) 0 - 3,8,90,1,0,1,0,0,0,0,0,0,0,0,20,35.8,17.4,91.0,14.4,13576,2363814,12.4
Mohamed Salah,Midfielder,Liverpool,31,AVL (H) 2 - 1,7,90,1,0,0,1,0,0,0,0,0,0,0,21,36.2,16.8,116.0,16.9,167181,2534543,12.4
Mohamed Salah,Midfielder,Liverpool,32,LEE (A) 1 - 1,1,19,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,22.0,2.2,49527,2585870,12.5
Mohamed Salah,Midfielder,Liverpool,33,NEW (H) 1 - 1,9,90,1,0,0,1,0,0,0,0,0,0,2,24,42.6,38.8,52.0,13.3,327227,2937549,12.6
Emiliano Martínez,Goalkeeper,Aston Villa,2,SHU (H) 1 - 0,13,90,0,0,1,0,0,1,0,0,0,1,2,38,32.2,0.0,0.0,3.2,38079,349600,4.5
Emiliano Martínez,Goalkeeper,Aston Villa,3,FUL (A) 0 - 3,6,90,0,0,1,0,0,0,0,0,0,2,0,26,19.0,0.0,0.0,1.9,333894,783041,4.5
Emiliano Martínez,Goalkeeper,Aston Villa,4,LIV (H) 7 - 2,3,90,0,0,0,2,0,0,0,0,0,6,0,22,42.0,0.0,0.0,4.2,154802,970195,4.6
Emiliano Martínez,Goalkeeper,Aston Villa,5,LEI (A) 0 - 1,9,90,0,0,1,0,0,0,0,0,0,5,2,30,28.4,0.0,0.0,2.8,419020,1479843,4.7
Emiliano Martínez,Goalkeeper,Aston Villa,6,LEE (H) 0 - 3,3,90,0,0,0,3,0,0,0,0,0,6,0,22,51.8,0.0,0.0,5.2,373882,1890748,4.8
Emiliano Martínez,Goalkeeper,Aston Villa,7,SOU (H) 3 - 4,0,90,0,0,0,4,0,0,0,0,0,0,0,6,4.4,0.0,0.0,0.4,94491,1988850,4.8
Emiliano Martínez,Goalkeeper,Aston Villa,8,ARS (A) 0 - 3,6,90,0,0,1,0,0,0,0,0,0,2,0,24,20.8,0.0,0.0,2.1,-30823,1957640,4.8
Emiliano Martínez,Goalkeeper,Aston Villa,9,BHA (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,1,0,12,6.4,0.0,0.0,0.6,90049,2084116,4.8
Emiliano Martínez,Goalkeeper,Aston Villa,10,WHU (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,9,3.6,0.0,0.0,0.4,-17390,2056118,4.8
Emiliano Martínez,Goalkeeper,Aston Villa,12,WOL (A) 0 - 1,11,90,0,0,1,0,0,0,0,0,0,7,3,36,47.2,0.0,0.0,4.7,-31936,1866758,4.8
Emiliano Martínez,Goalkeeper,Aston Villa,13,BUR (H) 0 - 0,8,90,0,0,1,0,0,0,0,0,0,4,1,28,26.2,0.0,0.0,2.6,98119,1985238,4.8
Emiliano Martínez,Goalkeeper,Aston Villa,14,WBA (A) 0 - 3,6,90,0,0,1,0,0,0,0,0,0,1,0,20,4.2,0.0,0.0,0.4,125309,2114994,4.9
Emiliano Martínez,Goalkeeper,Aston Villa,15,CRY (H) 3 - 0,10,90,0,0,1,0,0,0,0,0,0,6,2,34,34.2,0.0,0.0,3.4,86007,2218913,4.9
Emiliano Martínez,Goalkeeper,Aston Villa,16,CHE (A) 1 - 1,3,90,0,0,0,1,0,0,0,0,0,4,0,17,23.0,0.0,0.0,2.3,48683,2272107,5.0
Emiliano Martínez,Goalkeeper,Aston Villa,17,MUN (A) 2 - 1,3,90,0,0,0,2,0,0,0,0,0,7,0,27,51.4,0.0,0.0,5.1,38220,2319949,5.0
Emiliano Martínez,Goalkeeper,Aston Villa,19,MCI (A) 2 - 0,3,90,0,0,0,2,0,0,0,0,0,7,0,25,53.2,10.0,0.0,6.3,92429,2466933,5.1
